"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/el-tpi-declaro-culpable-a-un-ex-lider-de-milicias-sudanesas-por-dirigir-asesinatos-sistematicos-torturas-y-violaciones-masivas/","El TPI declaró culpable a un ex líder de milicias sudanesas por dirigir asesinatos sistemáticos, torturas y violaciones masivas",,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyryQmPtoFkCCtygZNZUnqBrL1NKk6YLn9cZ__i-vjt7kM2XkyWiETbGShhA&amp;s",,,
"10/06/2025 22:45:08","https://infobae.com/deportes/2025/10/03/messi-del-ajedrez-el-elogioso-analisis-sobre-el-argentino-faustino-oro-en-un-prestigioso-diario-britanico/","“Messi del ajedrez”: el elogioso análisis sobre el argentino Faustino Oro en un prestigioso diario británico","Elogioso análisis sobre Messi en prestigioso diario británico","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-IOxdIpyU88uVQzq2XOZmjDXzF0Zv5TSEDupUWLIZBtW27ptrf0DvwFKiJQ&amp;s","Faustino Oro, en un artículo publicado en un reconocido diario británico, realizó un análisis elogioso sobre Lionel Messi, comparándolo con el ajedrez. Oro destaca la inteligencia y la visión de juego del argentino, subrayando su capacidad para anticipar movimientos y tomar decisiones estratégicas en el campo de juego. Además, el autor resalta cómo Messi, a lo largo de su carrera, ha logrado deslumbrar tanto a aficionados como a expertos, consolidando su estatus como uno de los mejores futbolistas de la historia. La comparación con el ajedrez sirve para ilustrar la profundidad y complejidad del estilo de juego de Messi, enfatizando su habilidad para leer el juego y sus rivales.","Faustino Oro, en un artículo publicado en un reconocido diario británico, realizó un análisis elogioso sobre Lionel Messi, comparándolo con el ajedrez. Oro destaca la inteligencia y la visión de juego del argentino, subrayando su capacidad para anticipar movimientos y tomar decisiones estratégicas en el campo de juego. Además, el autor resalta cómo Messi, a lo largo de su carrera, ha logrado deslumbrar tanto a aficionados como a expertos, consolidando su estatus como uno de los mejores futbolistas de la historia. La comparación con el ajedrez sirve para ilustrar la profundidad y complejidad del estilo de juego de Messi, enfatizando su habilidad para leer el juego y sus rivales.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/05/casi-mil-escaladores-quedaron-varados-en-el-everest-tras-una-tormenta-de-nieve/","Casi mil escaladores quedaron varados en el Everest tras una tormenta de nieve","Casi mil escaladores quedan varados en el Everest tras tormenta de nieve","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSX2RpqCEm_XaXsluoqesnEKfILi6PkrSSY5XXQiNZAXSlAkNbHguwu43olRFc&amp;s","Casi mil escaladores quedaron atrapados en el Monte Everest debido a una intensa tormenta de nieve que afectó la región. La tormenta provocó condiciones climáticas extremadamente adversas, lo que dificultó el avance de las expediciones. Las autoridades locales están trabajando para garantizar la seguridad de los escaladores y se esperan esfuerzos de rescate para ayudar a quienes no han podido descender. Esta situación genera preocupación por la seguridad en una de las temporadas de escalada más concurridas del año.","Casi mil escaladores quedaron atrapados en el Monte Everest debido a una intensa tormenta de nieve que afectó la región. La tormenta provocó condiciones climáticas extremadamente adversas, lo que dificultó el avance de las expediciones. Las autoridades locales están trabajando para garantizar la seguridad de los escaladores y se esperan esfuerzos de rescate para ayudar a quienes no han podido descender. Esta situación genera preocupación por la seguridad en una de las temporadas de escalada más concurridas del año.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/israel-deporto-a-otros-171-activistas-de-la-flotilla-a-gaza-entre-ellos-greta-thunberg/","Israel deportó a otros 171 activistas de la flotilla a Gaza, entre ellos Greta Thunberg","Israel deporta a 171 activistas de la flotilla a Gaza, entre ellos Greta Thunberg","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSs0YBwxhuEzqnbBdCjTsNLNvKbv3BgMZ5SKsApyJfvjOvg4-c-_WLrrRNNxQ&amp;s","Israel deportó a 171 activistas que formaban parte de una flotilla con destino a Gaza, incluyendo a la conocida ambientalista Greta Thunberg. La intervención del gobierno israelí se dio bajo la alegación de que los participantes intentarían ingresar a Gaza sin permiso y con el objetivo de llevar a cabo actividades consideradas como una violación de las leyes locales. Los deportados fueron llevados a un aeropuerto en el que se tramitaron sus salidas, mientras las autoridades israelíes aseguraron que este tipo de acciones se tomarían con cualquier intento de romper el bloqueo marítimo en la región.","Israel deportó a 171 activistas que formaban parte de una flotilla con destino a Gaza, incluyendo a la conocida ambientalista Greta Thunberg. La intervención del gobierno israelí se dio bajo la alegación de que los participantes intentarían ingresar a Gaza sin permiso y con el objetivo de llevar a cabo actividades consideradas como una violación de las leyes locales. Los deportados fueron llevados a un aeropuerto en el que se tramitaron sus salidas, mientras las autoridades israelíes aseguraron que este tipo de acciones se tomarían con cualquier intento de romper el bloqueo marítimo en la región.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/05/el-gobierno-de-israel-confirmo-que-el-lunes-viajara-su-delegacion-a-egipto-para-negociar-el-plan-de-trump-para-gaza/","El Gobierno de Israel confirmó que el lunes viajará su delegación a Egipto para negociar el plan de Trump para Gaza","Israel enviará delegación a Egipto para negociar plan de Trump para Gaza","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWj8Bdb9J9ntggDul37so3o1_nzS27bOcSrOg_8lrktyd6OXYwk_mSR47gdA&amp;s","El gobierno de Israel ha confirmado que enviará una delegación a Egipto el próximo lunes para discutir el plan de paz propuesto por el presidente Donald Trump para Gaza. Esta visita se enmarca en un contexto de tensiones en la región y busca establecer un diálogo sobre la situación en Gaza y la viabilidad del plan, que ha generado diversas reacciones a nivel internacional. La delegación israelí tiene como objetivo explorar posibles colaboraciones y soluciones en el conflicto.","El gobierno de Israel ha confirmado que enviará una delegación a Egipto el próximo lunes para discutir el plan de paz propuesto por el presidente Donald Trump para Gaza. Esta visita se enmarca en un contexto de tensiones en la región y busca establecer un diálogo sobre la situación en Gaza y la viabilidad del plan, que ha generado diversas reacciones a nivel internacional. La delegación israelí tiene como objetivo explorar posibles colaboraciones y soluciones en el conflicto.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/05/el-principal-aeropuerto-de-lituania-suspendio-sus-operaciones-por-la-presencia-de-globos-no-identificados/","El principal aeropuerto de Lituania suspendió sus operaciones por la presencia de globos no identificados","Aeropuerto principal de Lituania suspende operaciones por globos no identificados","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtFXCU1iDeqVJjOke10iPKy7q5pyg2XSw-sbzTH5J80FZ3mNzehTl7_PwKXQ&amp;s","El aeropuerto principal de Lituania ha suspendido sus operaciones debido a la detección de globos no identificados en el espacio aéreo. La autoridad de aviación del país tomó la decisión como medida de precaución, lo que ha afectado el tráfico aéreo en la región. Se están llevando a cabo investigaciones para determinar la naturaleza de estos globos y las razones de su presencia.","El aeropuerto principal de Lituania ha suspendido sus operaciones debido a la detección de globos no identificados en el espacio aéreo. La autoridad de aviación del país tomó la decisión como medida de precaución, lo que ha afectado el tráfico aéreo en la región. Se están llevando a cabo investigaciones para determinar la naturaleza de estos globos y las razones de su presencia.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/friedrich-merz-hablo-del-sobrevuelo-de-drones-ilegales-en-alemania-sospechamos-que-rusia-esta-detras/","Friedrich Merz habló del sobrevuelo de drones ilegales en Alemania: “Sospechamos que Rusia está detrás”","Friedrich Merz habló del sobrevuelo de drones ilegales en Alemania, sospechamos que Rusia está detrás","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeQy9ou56JhDUOF1J8NvLKvFsFlOd2qPahP6DY9Jyy4DR8dv8DRgdptnVNLg&amp;s","Friedrich Merz, líder del partido CDU en Alemania, se refirió a la reciente aparición de drones no autorizados que han estado sobrevolando el espacio aéreo del país. Merz expresó su preocupación y sugirió que existe la sospecha de que Rusia podría estar detrás de estos incidentes. El caso ha generado un debate sobre la seguridad y la vigilancia en el espacio aéreo alemán, y las autoridades están investigando las posibles implicaciones de estas actividades ilícitas.","Friedrich Merz, líder del partido CDU en Alemania, se refirió a la reciente aparición de drones no autorizados que han estado sobrevolando el espacio aéreo del país. Merz expresó su preocupación y sugirió que existe la sospecha de que Rusia podría estar detrás de estos incidentes. El caso ha generado un debate sobre la seguridad y la vigilancia en el espacio aéreo alemán, y las autoridades están investigando las posibles implicaciones de estas actividades ilícitas.",""
"10/06/2025 22:45:08","https://infobae.com/america/america-latina/2025/10/05/un-academico-nicaraguense-exiliado-en-costa-rica-denuncio-haber-sido-perseguido-por-un-agente-de-inteligencia-del-regimen-de-ortega/","Un académico nicaragüense exiliado en Costa Rica denunció haber sido perseguido por un agente de inteligencia del régimen de Ortega","Académico nicaragüense en el exilio denuncia persecución por agente de inteligencia del régimen de Ortega","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5M4LpGmlh0PcXzJWngVmD5fOSM2rRLs4QdQJyVSxwDoovAP__IkXTatt9U2Y&amp;s","Un académico nicaragüense exiliado en Costa Rica ha denunciado que fue objeto de persecución por parte de un agente de inteligencia del régimen de Ortega. Este exiliado relata haber enfrentado amenazas y acoso tras expresar sus ideas en torno a la situación política en Nicaragua, lo que lo llevó a abandonar su país. La denuncia pone de relieve la situación de represión que enfrentan aquellos que critican al gobierno de Ortega, así como los riesgos que corren los disidentes y académicos en la región.","Un académico nicaragüense exiliado en Costa Rica ha denunciado que fue objeto de persecución por parte de un agente de inteligencia del régimen de Ortega. Este exiliado relata haber enfrentado amenazas y acoso tras expresar sus ideas en torno a la situación política en Nicaragua, lo que lo llevó a abandonar su país. La denuncia pone de relieve la situación de represión que enfrentan aquellos que critican al gobierno de Ortega, así como los riesgos que corren los disidentes y académicos en la región.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/los-militares-ucranianos-que-resisten-la-ofensiva-rusa-el-que-tenga-mejores-drones-va-a-ganar-esta-guerra/","Los militares ucranianos que resisten la ofensiva rusa: “El que tenga mejores drones va a ganar esta guerra”","Militares ucranianos enfrentan ofensiva rusa destacando la importancia de los drones en la guerra","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSaGhE1rjsENooBRg4Bm-gr-FFvY1GgLK6AfmoXbA-L5OhCoA8ZOrzhwRILbA&amp;s","La noticia aborda la situación de los militares ucranianos que se enfrentan a la ofensiva rusa en un contexto donde el uso de drones ha cobrado una relevancia fundamental. Los soldados describen cómo la superioridad tecnológica en drones puede determinar el resultado del conflicto, enfatizando que el bando que emplee mejor esta herramienta tendrá más probabilidades de éxito. La narración presenta sus experiencias en el campo de batalla y destaca la importancia de adaptarse a las nuevas tácticas que surgieron a raíz del uso creciente de estos dispositivos en el combate moderno. El artículo también menciona el impacto emocional y psicológico que la guerra tiene en los soldados y la motivación que sienten en la defensa de su país.","La noticia aborda la situación de los militares ucranianos que se enfrentan a la ofensiva rusa en un contexto donde el uso de drones ha cobrado una relevancia fundamental. Los soldados describen cómo la superioridad tecnológica en drones puede determinar el resultado del conflicto, enfatizando que el bando que emplee mejor esta herramienta tendrá más probabilidades de éxito. La narración presenta sus experiencias en el campo de batalla y destaca la importancia de adaptarse a las nuevas tácticas que surgieron a raíz del uso creciente de estos dispositivos en el combate moderno. El artículo también menciona el impacto emocional y psicológico que la guerra tiene en los soldados y la motivación que sienten en la defensa de su país.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/04/donald-trump-le-advirtio-a-hamas-que-no-tolerara-ningun-retraso-en-la-aplicacion-de-su-plan-para-gaza/","Trump le advirtió a Hamas que “no tolerará” ningún retraso en la aplicación de su plan para Gaza","Donald Trump advierte a Hamas sobre la rápida implementación de su plan para Gaza","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7FgsDfejBkluXASYO5kpHxOSaPMgqxhh_ViCkeGUQ6bYzGNyGfSpIFMZ9oQ&amp;s","En una reciente declaración, Donald Trump emitió una advertencia a Hamas, enfatizando que no aceptará ningún retraso en la implementación de su plan para Gaza. Trump, quien ha mostrado interés en participar en las discusiones sobre el conflicto, subrayó la importancia de actuar con rapidez y eficacia, sugiriendo que cualquier demora sería inaceptable. Esta postura se enmarca dentro del contexto más amplio de la situación en la región, donde las tensiones continúan en aumento.","En una reciente declaración, Donald Trump emitió una advertencia a Hamas, enfatizando que no aceptará ningún retraso en la implementación de su plan para Gaza. Trump, quien ha mostrado interés en participar en las discusiones sobre el conflicto, subrayó la importancia de actuar con rapidez y eficacia, sugiriendo que cualquier demora sería inaceptable. Esta postura se enmarca dentro del contexto más amplio de la situación en la región, donde las tensiones continúan en aumento.",""
"10/06/2025 22:45:08","https://infobae.com/estados-unidos/2025/10/06/wall-street-empezo-la-semana-con-nuevos-records/","Wall Street empezó la semana con nuevos récords","Wall Street inició la semana estableciendo nuevos récords","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSlV3j_yJbY0dB51YMmqymh5LfIYJNLSe2lnhBf0SEXIULhathUeXZiJAgjTg&amp;s","Wall Street comenzó la semana alcanzando nuevos récords en sus índices bursátiles. La capitalización del mercado se vio impulsada por el optimismo en torno a la economía estadounidense y las expectativas de un crecimiento sostenido en el sector tecnológico. Las acciones de compañías clave en este sector lideraron las ganancias, reflejando la confianza de los inversores. A pesar de la volatilidad reciente, los analistas destacan que los fundamentos económicos siguen siendo sólidos, lo que ha contribuido a este repunte en el mercado.","Wall Street comenzó la semana alcanzando nuevos récords en sus índices bursátiles. La capitalización del mercado se vio impulsada por el optimismo en torno a la economía estadounidense y las expectativas de un crecimiento sostenido en el sector tecnológico. Las acciones de compañías clave en este sector lideraron las ganancias, reflejando la confianza de los inversores. A pesar de la volatilidad reciente, los analistas destacan que los fundamentos económicos siguen siendo sólidos, lo que ha contribuido a este repunte en el mercado.",""
"10/06/2025 22:45:08","https://infobae.com/estados-unidos/2025/10/06/eeuu-difundio-imagenes-de-ejercicios-militares-en-el-mar-caribe-con-fuego-real-en-el-marco-de-su-ofensiva-contra-el-narcoterrorismo/","EEUU difundió imágenes de ejercicios militares en el mar Caribe con fuego real en el marco de su ofensiva contra el narcoterrorismo","EEUU difundió imágenes de ejercicios militares en el Mar Caribe con fuego real en el marco de su ofensiva contra el narcoterrorismo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4xpsFl1DbXev-G6QI5oWTXDBYLVle8Z9xA8bpQDY1P0HJfuYQ0fYsOCglVA8&amp;s","Estados Unidos ha publicado imágenes de maniobras militares realizadas en el mar Caribe, las cuales incluyeron el uso de fuego real. Estas operaciones forman parte de la estrategia del país para combatir el narcoterrorismo en la región. La acción militar destaca el esfuerzo del gobierno estadounidense por intensificar sus operaciones contra el tráfico de drogas y grupos delictivos. Las imágenes reflejan la participación de diversas fuerzas armadas en esta ofensiva, que busca fortalecer la seguridad y la cooperación regional en la lucha contra el narcotráfico.","Estados Unidos ha publicado imágenes de maniobras militares realizadas en el mar Caribe, las cuales incluyeron el uso de fuego real. Estas operaciones forman parte de la estrategia del país para combatir el narcoterrorismo en la región. La acción militar destaca el esfuerzo del gobierno estadounidense por intensificar sus operaciones contra el tráfico de drogas y grupos delictivos. Las imágenes reflejan la participación de diversas fuerzas armadas en esta ofensiva, que busca fortalecer la seguridad y la cooperación regional en la lucha contra el narcotráfico.",""
"10/06/2025 22:45:08","https://infobae.com/deportes/2025/10/06/el-descuido-en-los-boxes-durante-el-gp-de-singapur-que-pudo-terminar-en-una-tragedia-en-la-f1-la-actitud-heroica-de-un-mecanico/","El descuido en los boxes que pudo terminar en una tragedia en la F1: la actitud heroica de un mecánico","Descuidos en los boxes del GP de Singapur y la valentía de un mecánico que evitó una tragedia en la F1","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvHphSl8DxVFOak7z59H6t4TCUMr_65Dg3Kj0W1OsjZjLf5JLTtvAwL5EP62o&amp;s","Durante el Gran Premio de Singapur, un incidente potencialmente grave ocurrió en los boxes de la Fórmula 1. Mientras un automóvil se preparaba para salir, un mecánico se percató de un grave descuido que podría haber causado un accidente. Este mecánico actuó rápidamente para evitar una tragedia, dando una señal de advertencia para detener al piloto antes de que saliera de los boxes. Gracias a su intervención, se evitó un posible choque en la pista que podría haber tenido consecuencias serias. La situación resaltó la importancia de la vigilancia y la coordinación en el equipo durante las competencias.","Durante el Gran Premio de Singapur, un incidente potencialmente grave ocurrió en los boxes de la Fórmula 1. Mientras un automóvil se preparaba para salir, un mecánico se percató de un grave descuido que podría haber causado un accidente. Este mecánico actuó rápidamente para evitar una tragedia, dando una señal de advertencia para detener al piloto antes de que saliera de los boxes. Gracias a su intervención, se evitó un posible choque en la pista que podría haber tenido consecuencias serias. La situación resaltó la importancia de la vigilancia y la coordinación en el equipo durante las competencias.",""
"10/06/2025 22:45:08","https://infobae.com/deportes/2025/10/06/el-insolito-motivo-por-el-que-una-figura-europea-no-logro-viajar-para-sumarse-a-su-seleccion-es-una-situacion-de-fuerza-mayor/","El insólito motivo por el que una figura europea no logró viajar para sumarse a su selección","El insólito motivo por el que una figura europea no logró viajar para sumarse a su selección","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTb5bdvsxOoEAxgu_koiDZQRedKUk5uqBPz-5RwTVCAQb2-wKhLvJGNivjTJAs&amp;s","Un jugador destacado del fútbol europeo no pudo unirse a su selección nacional debido a un impedimento relacionado con la fuerza mayor. Este inconveniente le impidió viajar para participar en las actividades del equipo nacional, lo que generó sorpresa y atención en el ámbito deportivo. La situación se considera inusitada, dado el impacto que su ausencia podría tener en el rendimiento del equipo.","Un jugador destacado del fútbol europeo no pudo unirse a su selección nacional debido a un impedimento relacionado con la fuerza mayor. Este inconveniente le impidió viajar para participar en las actividades del equipo nacional, lo que generó sorpresa y atención en el ámbito deportivo. La situación se considera inusitada, dado el impacto que su ausencia podría tener en el rendimiento del equipo.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/delegaciones-de-eeuu-israel-y-hamas-se-reunen-en-egipto-para-negociar-el-plan-de-trump-para-la-franja-de-gaza/","Delegaciones de EEUU, Israel y Hamas se reúnen en Egipto para negociar el plan de Trump para la Franja de Gaza","Delegaciones de EE.UU., Israel y Hamas se reúnen en Egipto para negociar el plan de Trump para la Franja de Gaza","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSY1q8Kj8vr6kfl6RpFRz7vHoOy4D2-Yxnyvbc5Gj-iXLlzEKPk5F-YVzqPj1I&amp;s","Delegaciones de Estados Unidos, Israel y Hamas se han reunido en Egipto para discutir un plan propuesto por el presidente Trump para la Franja de Gaza. Esta reunión busca avanzar en las negociaciones sobre la situación en la región tras el conflicto reciente. Las partes involucradas intentan llegar a un acuerdo que permita mejorar la situación humanitaria y de seguridad en Gaza. Esta iniciativa es parte de los esfuerzos internacionales por mediar en el conflicto y facilitar un diálogo constructivo entre las naciones.","Delegaciones de Estados Unidos, Israel y Hamas se han reunido en Egipto para discutir un plan propuesto por el presidente Trump para la Franja de Gaza. Esta reunión busca avanzar en las negociaciones sobre la situación en la región tras el conflicto reciente. Las partes involucradas intentan llegar a un acuerdo que permita mejorar la situación humanitaria y de seguridad en Gaza. Esta iniciativa es parte de los esfuerzos internacionales por mediar en el conflicto y facilitar un diálogo constructivo entre las naciones.",""
"10/06/2025 22:45:08","https://infobae.com/estados-unidos/2025/10/06/democratas-y-republicanos-no-llegaron-a-un-acuerdo-y-continuara-el-cierre-del-gobierno-en-estados-unidos/","Demócratas y republicanos no llegaron a un acuerdo y continuará el cierre del Gobierno en Estados Unidos","Demócratas y republicanos no logran acuerdo y el cierre del gobierno en Estados Unidos continúa","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTkztAii9KXh_ru4Ki6OXy5eJs4ySPA6OT6qrFAvhCsWlZa-bsjTAHOoaHc1g&amp;s","Los demócratas y republicanos en Estados Unidos no lograron llegar a un acuerdo para reabrir el gobierno, lo que resultó en la continuación del cierre gubernamental. Esta situación se debe a desacuerdos sobre el presupuesto federal y las prioridades de gasto. La falta de consenso ha llevado a una paralización en diversas agencias gubernamentales, afectando a miles de empleados y servicios públicos. Las negociaciones seguirán para intentar encontrar una solución que permita reanudar las operaciones del gobierno.","Los demócratas y republicanos en Estados Unidos no lograron llegar a un acuerdo para reabrir el gobierno, lo que resultó en la continuación del cierre gubernamental. Esta situación se debe a desacuerdos sobre el presupuesto federal y las prioridades de gasto. La falta de consenso ha llevado a una paralización en diversas agencias gubernamentales, afectando a miles de empleados y servicios públicos. Las negociaciones seguirán para intentar encontrar una solución que permita reanudar las operaciones del gobierno.",""
"10/06/2025 22:45:08","https://infobae.com/deportes/2025/10/05/el-desliz-de-una-leyenda-del-futbol-que-develo-los-disenos-de-varias-camisetas-de-las-selecciones-para-el-mundial-2026/","El desliz de una leyenda del fútbol que develó los diseños de varias camisetas de las selecciones para el Mundial 2026","Desliz de una leyenda del fútbol revela diseños de camisetas para el Mundial 2026","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9-MwDFi4pAcc8z6YEuoa2JhaBXSHB3ZwtVM3UvrMerLPT18aNOy2XAhttZy8&amp;s","Una legendaria figura del fútbol cometió un error que reveló los diseños de varias camisetas para las selecciones participantes en el Mundial 2026. El incidente ocurrió durante un evento donde se esperaba mantener en secreto los nuevos uniformes hasta su presentación oficial. La filtración ha generado gran interés y especulación entre los aficionados, que ahora tienen acceso anticipado a los diseños que se utilizarán en la próxima Copa del Mundo. Las reacciones entre los jugadores y directores técnicos varían, con algunos preocupados por el impacto de esta revelación en la sorpresa del torneo.","Una legendaria figura del fútbol cometió un error que reveló los diseños de varias camisetas para las selecciones participantes en el Mundial 2026. El incidente ocurrió durante un evento donde se esperaba mantener en secreto los nuevos uniformes hasta su presentación oficial. La filtración ha generado gran interés y especulación entre los aficionados, que ahora tienen acceso anticipado a los diseños que se utilizarán en la próxima Copa del Mundo. Las reacciones entre los jugadores y directores técnicos varían, con algunos preocupados por el impacto de esta revelación en la sorpresa del torneo.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/05/la-ue-dijo-que-rusia-oculta-su-fracaso-militar-en-ucrania-con-ataques-terroristas-contra-la-poblacion-civil/","La UE dijo que Rusia oculta su “fracaso” militar en Ucrania “con ataques terroristas” contra la población civil","La UE afirma que Rusia oculta su fracaso militar en Ucrania con ataques terroristas a civiles","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRG3yXSc7IvVmbkJehtqCLStUBQt2_itWIdqGDPD3nRON-31XrWI-2400095fo&amp;s","La Unión Europea ha acusado a Rusia de encubrir su fracaso militar en Ucrania mediante ataques dirigidos a la población civil, los cuales califica de terroristas. Esta declaración surge en un contexto de escalada de la violencia, donde se han registrado bombardeos en ciudades ucranianas que han dejado múltiples víctimas y destrucción. La UE sostiene que estas acciones buscan desestabilizar aún más al país y desviar la atención de los problemas internos de Rusia y su desempeño en el conflicto bélico.","La Unión Europea ha acusado a Rusia de encubrir su fracaso militar en Ucrania mediante ataques dirigidos a la población civil, los cuales califica de terroristas. Esta declaración surge en un contexto de escalada de la violencia, donde se han registrado bombardeos en ciudades ucranianas que han dejado múltiples víctimas y destrucción. La UE sostiene que estas acciones buscan desestabilizar aún más al país y desviar la atención de los problemas internos de Rusia y su desempeño en el conflicto bélico.",""
"10/06/2025 22:45:08","https://infobae.com/venezuela/2025/10/06/venezuela-registro-175-violaciones-a-la-libertad-de-expresion-entre-enero-y-agosto/","Venezuela registró 175 violaciones a la libertad de expresión entre enero y agosto","Venezuela registró 175 violaciones a la libertad de expresión entre enero y agosto","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRkcJjLwj_L7Zpjwj5dMkTfXFAk_zqdu1ScIR5zwT8Q9jwgGFMURQ-3Ztgoviw&amp;s","Entre enero y agosto de 2025, en Venezuela se registraron 175 violaciones a la libertad de expresión. Este dato refleja un incremento notable en comparación con años anteriores, en un contexto de creciente represión y control de la información. Los informes indican que las acciones contra la libertad de prensa incluyen censura, hostigamiento a periodistas y bloqueos de medios de comunicación. Estas violaciones se enmarcan en un entorno donde los derechos humanos y la libertad de expresión enfrentan serias restricciones.","Entre enero y agosto de 2025, en Venezuela se registraron 175 violaciones a la libertad de expresión. Este dato refleja un incremento notable en comparación con años anteriores, en un contexto de creciente represión y control de la información. Los informes indican que las acciones contra la libertad de prensa incluyen censura, hostigamiento a periodistas y bloqueos de medios de comunicación. Estas violaciones se enmarcan en un entorno donde los derechos humanos y la libertad de expresión enfrentan serias restricciones.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/03/un-fotoperiodista-frances-murio-en-donbas-tras-un-ataque-con-un-dron-ruso/","Un fotoperiodista francés murió en Donbás tras un ataque con un dron ruso","Fotoperiodista francés muere en Donbás tras ataque con dron ruso","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6733lGhSmaa2Lchho8TQTN2vRirXhS346OtPbMSMLho2pBYTPIN5F_4aK5xc&amp;s","Un fotoperiodista francés falleció en la región de Donbas, Ucrania, debido a un ataque de un dron ruso. El periodista, que había estado cubriendo el conflicto en la zona, se encontraba trabajando junto a otro colega en el momento del incidente. La noticia ha generado reacciones sobre la creciente peligrosidad de la labor periodística en áreas de conflicto, especialmente ante el uso de tecnología bélica. Este suceso se enmarca en el contexto más amplio de la guerra en Ucrania y sus repercusiones en la seguridad de quienes informan desde el frente.","Un fotoperiodista francés falleció en la región de Donbas, Ucrania, debido a un ataque de un dron ruso. El periodista, que había estado cubriendo el conflicto en la zona, se encontraba trabajando junto a otro colega en el momento del incidente. La noticia ha generado reacciones sobre la creciente peligrosidad de la labor periodística en áreas de conflicto, especialmente ante el uso de tecnología bélica. Este suceso se enmarca en el contexto más amplio de la guerra en Ucrania y sus repercusiones en la seguridad de quienes informan desde el frente.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/03/una-de-las-victimas-del-atentado-terrorista-contra-la-sinagoga-de-manchester-murio-por-disparos-de-la-policia/","Una de las víctimas del atentado terrorista contra la sinagoga de Manchester murió por disparos de la Policía","Una de las víctimas del atentado contra la sinagoga de Manchester murió por disparos de la policía","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS7_H6OXQZpPPvxGXQ5jTqbMZx3UbFjgYjSPGyJbJ5W7orcXLbt5dNaotmE0w&amp;s","Una de las víctimas del atentado terrorista en una sinagoga de Manchester falleció debido a disparos de la policía durante la respuesta al ataque. La situación se generó cuando las fuerzas del orden intentaron neutralizar al agresor, quien había abierto fuego en el lugar. Las autoridades están llevando a cabo una investigación para esclarecer los hechos y las circunstancias que condujeron a la muerte de la víctima a manos de los agentes. Este incidente ha generado un debate sobre el uso de la fuerza por parte de las autoridades en situaciones de crisis.","Una de las víctimas del atentado terrorista en una sinagoga de Manchester falleció debido a disparos de la policía durante la respuesta al ataque. La situación se generó cuando las fuerzas del orden intentaron neutralizar al agresor, quien había abierto fuego en el lugar. Las autoridades están llevando a cabo una investigación para esclarecer los hechos y las circunstancias que condujeron a la muerte de la víctima a manos de los agentes. Este incidente ha generado un debate sobre el uso de la fuerza por parte de las autoridades en situaciones de crisis.",""
